case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2021_ca2_united_states_v._reichberg,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.49,290,5,2026-08-06T14:28:19
cl_2021_ca2_united_states_v._reichberg,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,301,5,2026-08-06T14:28:18
cl_2021_ca2_united_states_v._reichberg,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.21,222,5,2026-08-06T14:28:19
cl_2021_ca2_united_states_v._reichberg,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.24,222,5,2026-08-06T14:28:20
cl_2021_ca2_united_states_v._reichberg,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,4.42,281,5,2026-08-06T14:28:21
cl_2021_ca2_united_states_v._reichberg,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"gun license applications.) Villanueva denied having any recollection of processing applications for Petroske. The government then sought to introduce the documents to impeach Villanueva's testimony, arguing that they showed Villanueva had in fact processed applications connected to Petroske.",0,stop,,0,4.34,341,62,2026-08-06T14:28:21
cl_2021_ca2_united_states_v._reichberg,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,280,5,2026-08-06T14:28:19
cl_2021_ca2_united_states_v._reichberg,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,287,5,2026-08-06T14:28:20
cl_2021_ca2_united_states_v._reichberg,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.83,310,5,2026-08-06T14:28:21
cl_2021_ca2_united_states_v._reichberg,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,342,5,2026-08-06T14:28:21
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.5,221,5,2026-08-06T14:28:21
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,223,5,2026-08-06T14:28:21
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.53,223,5,2026-08-06T14:28:22
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,224,5,2026-08-06T14:28:22
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,327,5,2026-08-06T14:28:23
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,328,5,2026-08-06T14:28:23
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,328,5,2026-08-06T14:28:23
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.11,328,5,2026-08-06T14:28:24
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.11,328,5,2026-08-06T14:28:24
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.62,328,5,2026-08-06T14:28:24
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.99,328,5,2026-08-06T14:28:25
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,301,5,2026-08-06T14:28:24
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.97,226,5,2026-08-06T14:28:25
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,226,5,2026-08-06T14:28:25
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.79,278,5,2026-08-06T14:28:25
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.87,333,5,2026-08-06T14:28:26
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,281,5,2026-08-06T14:28:26
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.83,288,5,2026-08-06T14:28:26
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,305,5,2026-08-06T14:28:26
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,332,5,2026-08-06T14:28:27
cl_2021_ca9_united_states_v._benjamin_koziol,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,218,5,2026-08-06T14:28:27
cl_2021_ca9_united_states_v._benjamin_koziol,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,220,5,2026-08-06T14:28:27
cl_2021_ca9_united_states_v._benjamin_koziol,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States of America v. Benjamin Koziol,0,stop,,0,2.43,220,13,2026-08-06T14:28:28
cl_2021_ca9_united_states_v._benjamin_koziol,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,221,5,2026-08-06T14:28:28
cl_2021_ca9_united_states_v._benjamin_koziol,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.27,278,5,2026-08-06T14:28:28
cl_2021_ca9_united_states_v._benjamin_koziol,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,271,5,2026-08-06T14:28:28
cl_2021_ca9_united_states_v._benjamin_koziol,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.62,272,5,2026-08-06T14:28:30
cl_2021_ca9_united_states_v._benjamin_koziol,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,270,5,2026-08-06T14:28:29
cl_2021_ca9_united_states_v._benjamin_koziol,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,271,5,2026-08-06T14:28:29
cl_2021_ca9_united_states_v._benjamin_koziol,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.09,273,5,2026-08-06T14:28:30
cl_2021_ca9_united_states_v._benjamin_koziol,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.07,271,5,2026-08-06T14:28:30
cl_2021_ca9_united_states_v._benjamin_koziol,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from United States v. Benjamin Koziol, Docket No. 19-50018 to continue this passage verbatim.

UNKNOWN",0,stop,,0,2.77,301,46,2026-08-06T14:28:31
cl_2021_ca9_united_states_v._benjamin_koziol,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,223,5,2026-08-06T14:28:30
cl_2021_ca9_united_states_v._benjamin_koziol,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.62,223,5,2026-08-06T14:28:31
cl_2021_ca9_united_states_v._benjamin_koziol,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,276,5,2026-08-06T14:28:31
cl_2021_ca9_united_states_v._benjamin_koziol,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,326,5,2026-08-06T14:28:31
cl_2021_ca9_united_states_v._benjamin_koziol,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,278,5,2026-08-06T14:28:32
cl_2021_ca9_united_states_v._benjamin_koziol,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,287,5,2026-08-06T14:28:32
cl_2021_ca9_united_states_v._benjamin_koziol,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,305,5,2026-08-06T14:28:32
cl_2021_ca9_united_states_v._benjamin_koziol,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,338,5,2026-08-06T14:28:33
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q01,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.5,225,5,2026-08-06T14:28:32
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q02,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.45,227,5,2026-08-06T14:28:33
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q03,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,"John Joseph Smith, IV v. Thomas M. Scott",0,stop,,0,1.73,227,14,2026-08-06T14:28:33
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q04,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,228,5,2026-08-06T14:28:33
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q07,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,299,5,2026-08-06T14:28:34
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q08,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.64,289,5,2026-08-06T14:28:36
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q09,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.3,287,5,2026-08-06T14:28:36
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q10,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.21,292,5,2026-08-06T14:28:35
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q11,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.22,287,5,2026-08-06T14:28:35
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q12,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,291,5,2026-08-06T14:28:35
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q13,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,286,5,2026-08-06T14:28:35
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q14,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,307,5,2026-08-06T14:28:35
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q16,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,230,5,2026-08-06T14:28:36
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q17,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,230,5,2026-08-06T14:28:37
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q19,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.44,284,5,2026-08-06T14:28:37
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q20,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.82,336,5,2026-08-06T14:28:37
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q21,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,290,5,2026-08-06T14:28:38
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q22,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,297,5,2026-08-06T14:28:38
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q23,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,319,5,2026-08-06T14:28:38
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q24,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,356,5,2026-08-06T14:28:38
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q01,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,Delaware Court of Chancery,0,stop,,0,1.63,228,9,2026-08-06T14:28:38
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q02,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,230,5,2026-08-06T14:28:39
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q03,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,"Lone Pine Resources, LP v. William S. Dickey",0,stop,,0,5.66,230,17,2026-08-06T14:28:43
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q04,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.41,231,5,2026-08-06T14:28:39
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q07,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,303,5,2026-08-06T14:28:40
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q08,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.02,301,5,2026-08-06T14:28:40
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q09,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,307,5,2026-08-06T14:28:40
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q10,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,305,5,2026-08-06T14:28:40
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q11,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.27,307,5,2026-08-06T14:28:41
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q12,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,306,5,2026-08-06T14:28:41
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q13,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,303,5,2026-08-06T14:28:41
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q14,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.54,314,5,2026-08-06T14:28:43
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q16,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.23,233,5,2026-08-06T14:28:44
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q17,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.48,233,5,2026-08-06T14:28:42
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q19,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,288,5,2026-08-06T14:28:42
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q20,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,"agrees that all claims in respect of such dispute or any suit, action or proceeding related thereto may be heard and determined in such courts.",0,stop,,0,4.31,341,32,2026-08-06T14:28:45
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q21,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,288,5,2026-08-06T14:28:43
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q22,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,294,5,2026-08-06T14:28:44
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q23,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,310,5,2026-08-06T14:28:44
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q24,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,341,5,2026-08-06T14:28:45
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q01,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.4,232,5,2026-08-06T14:28:46
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q02,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,2021,0,stop,,0,1.51,234,6,2026-08-06T14:28:45
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q03,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,"Aym Technologies, LLC v. Scopia Capital Management LP, Scopia PX International Ltd., Scopia Capital GP LLC, Scopia Management, Inc., Matthew Sirovich, and Jeremy Mindich",0,stop,,0,4.39,234,50,2026-08-06T14:28:48
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q04,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,235,5,2026-08-06T14:28:46
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q07,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,286,5,2026-08-06T14:28:46
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q08,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,287,5,2026-08-06T14:28:46
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q09,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,286,5,2026-08-06T14:28:47
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q10,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,284,5,2026-08-06T14:28:47
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q11,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,285,5,2026-08-06T14:28:48
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q12,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,287,5,2026-08-06T14:28:48
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q13,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,284,5,2026-08-06T14:28:48
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q14,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.56,319,5,2026-08-06T14:28:49
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q16,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,237,5,2026-08-06T14:28:49
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q17,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,237,5,2026-08-06T14:28:49
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q19,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,292,5,2026-08-06T14:28:49
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q20,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,"evidence to support an essential element of her claim.""",0,stop,,0,1.69,339,13,2026-08-06T14:28:50
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q21,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.39,292,5,2026-08-06T14:28:50
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q22,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,301,5,2026-08-06T14:28:50
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q23,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to provide a verbatim continuation.

UNKNOWN",0,stop,,0,2.44,319,28,2026-08-06T14:28:51
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q24,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to continue the passage verbatim.

UNKNOWN",0,stop,,0,3.78,351,28,2026-08-06T14:28:53
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q01,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.3,220,5,2026-08-06T14:28:52
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q02,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,222,5,2026-08-06T14:28:51
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q03,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,222,5,2026-08-06T14:28:51
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q04,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,223,5,2026-08-06T14:28:52
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q07,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,281,5,2026-08-06T14:28:52
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q08,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,284,5,2026-08-06T14:28:52
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q09,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,282,5,2026-08-06T14:28:53
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q10,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,280,5,2026-08-06T14:28:53
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q11,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.89,278,5,2026-08-06T14:28:53
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q12,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,284,5,2026-08-06T14:28:54
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q13,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,280,5,2026-08-06T14:28:55
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q14,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,306,5,2026-08-06T14:28:54
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q16,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.46,225,5,2026-08-06T14:28:54
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q17,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,225,5,2026-08-06T14:28:55
