case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.38,268,194,2026-08-06T16:44:14
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.69,266,616,2026-08-06T16:44:21
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.99,268,274,2026-08-06T16:44:21
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,58.59,268,2012,2026-08-06T16:45:12
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.52,268,422,2026-08-06T16:44:23
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.49,266,265,2026-08-06T16:44:25
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.82,286,1027,2026-08-06T16:44:41
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q16,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.9,213,185,2026-08-06T16:44:26
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.28,214,235,2026-08-06T16:44:27
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.98,263,429,2026-08-06T16:44:31
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.39,312,548,2026-08-06T16:44:37
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.29,267,251,2026-08-06T16:44:30
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.28,273,508,2026-08-06T16:44:37
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.17,290,413,2026-08-06T16:44:40
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.97,320,346,2026-08-06T16:44:38
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,Delaware Court of Chancery,0,stop,,0,6.02,210,217,2026-08-06T16:44:37
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,26.83,212,1670,2026-08-06T16:45:01
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.11,212,916,2026-08-06T16:44:51
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.97,213,1382,2026-08-06T16:45:00
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.83,281,805,2026-08-06T16:44:49
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,"reasonably be questioned.""",0,stop,,0,33.21,280,2270,2026-08-06T16:45:11
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.01,283,453,2026-08-06T16:44:49
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.57,283,1054,2026-08-06T16:44:59
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.57,283,801,2026-08-06T16:45:01
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.94,282,1795,2026-08-06T16:45:18
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.06,280,948,2026-08-06T16:45:07
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.56,290,863,2026-08-06T16:45:10
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q16,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.8,214,323,2026-08-06T16:45:07
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.57,215,748,2026-08-06T16:45:14
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.69,265,588,2026-08-06T16:45:09
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.01,313,1116,2026-08-06T16:45:23
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.7,265,812,2026-08-06T16:45:24
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.37,272,1144,2026-08-06T16:45:26
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.12,289,467,2026-08-06T16:45:18
cl_2021_delch_lone_pine_resources_lp_v._william_s,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.79,317,1061,2026-08-06T16:45:34
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,North Carolina Business Court,0,stop,,0,7.58,211,553,2026-08-06T16:45:20
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,2.3,213,147,2026-08-06T16:45:17
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.97,213,247,2026-08-06T16:45:22
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.64,214,411,2026-08-06T16:45:25
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.22,262,940,2026-08-06T16:45:31
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.23,262,363,2026-08-06T16:45:26
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.92,262,812,2026-08-06T16:45:33
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.2,260,450,2026-08-06T16:45:31
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.82,260,1000,2026-08-06T16:45:39
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.51,261,188,2026-08-06T16:45:30
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.18,260,273,2026-08-06T16:45:31
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.59,292,245,2026-08-06T16:45:31
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q16,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.02,215,107,2026-08-06T16:45:32
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.77,216,242,2026-08-06T16:45:35
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.21,265,1191,2026-08-06T16:45:52
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,"evidence to support an essential element of his claim.""",0,stop,,0,32.66,310,2212,2026-08-06T16:46:04
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.68,266,143,2026-08-06T16:45:35
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.3,273,167,2026-08-06T16:45:36
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.41,288,127,2026-08-06T16:45:36
cl_2021_ncbizct_aym_techs._llc_v._scopia_cap._mgmt.,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.58,318,233,2026-08-06T16:45:43
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.92,203,643,2026-08-06T16:45:45
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.74,205,924,2026-08-06T16:45:52
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.25,205,343,2026-08-06T16:45:41
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.64,206,639,2026-08-06T16:45:47
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.56,259,768,2026-08-06T16:45:50
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.48,262,765,2026-08-06T16:45:53
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,"or misleading statements of fact concerning the reasons for, existence of, or amounts of price reductions.",0,stop,,0,32.62,260,2421,2026-08-06T16:46:16
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.96,259,200,2026-08-06T16:45:50
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.12,258,1173,2026-08-06T16:46:13
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.58,262,721,2026-08-06T16:46:02
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.53,260,1637,2026-08-06T16:46:16
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.25,284,536,2026-08-06T16:46:01
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q16,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.58,207,225,2026-08-06T16:45:56
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.33,208,244,2026-08-06T16:45:58
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.51,256,394,2026-08-06T16:46:03
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.84,262,275,2026-08-06T16:46:03
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.51,268,716,2026-08-06T16:46:17
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.01,284,262,2026-08-06T16:46:07
cl_2021_ohioctapp_vesper_v._otterbein_lebanon,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.85,315,825,2026-08-06T16:46:17
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Fifth Circuit,0,stop,,0,23.14,204,1618,2026-08-06T16:46:27
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.32,206,882,2026-08-06T16:46:19
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.73,206,1180,2026-08-06T16:46:25
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.54,207,709,2026-08-06T16:46:25
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.11,280,355,2026-08-06T16:46:23
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,evidence that the TCPA applies to Instafuel’s legal action.,0,stop,,0,36.89,283,1758,2026-08-06T16:46:54
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.5,275,1510,2026-08-06T16:46:43
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.63,274,1606,2026-08-06T16:46:45
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.06,284,757,2026-08-06T16:46:31
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,"private parties.""",0,stop,,0,50.14,277,2906,2026-08-06T16:47:13
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.37,280,1024,2026-08-06T16:46:47
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,34.62,284,1965,2026-08-06T16:47:00
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q16,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.31,208,327,2026-08-06T16:46:33
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.68,209,274,2026-08-06T16:46:37
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.08,256,1282,2026-08-06T16:46:56
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,"participated in by individuals of a community""; Secondary definition: ""of or relating to a joint interest.""",0,stop,,0,57.48,312,3533,2026-08-06T16:47:35
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,"Snyder v. Phelps, 562 U.S. 443, 451–52 (2011). To determine whether speech addresses a matter of public concern, we look",0,stop,,0,36.04,259,2430,2026-08-06T16:47:19
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.51,269,413,2026-08-06T16:46:54
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.15,289,196,2026-08-06T16:46:51
cl_2021_txctapp14_booster_fuels_inc._v._fuel_husky_ll,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.47,315,1153,2026-08-06T16:47:12
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,11.75,209,538,2026-08-06T16:47:06
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2022,0,stop,,0,24.72,211,1604,2026-08-06T16:47:19
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.64,211,1807,2026-08-06T16:47:21
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"September 15, 2022",0,stop,,0,21.34,212,1671,2026-08-06T16:47:22
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,49.45,307,4002,2026-08-06T16:47:56
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"standard for preemption in the decision of the Supreme Court of the United States in Barnett Bank of Marion County, N. A. v. Nelson, Florida Insurance Commissioner, et al., 517 U. S. 25 (1996), the State consumer financial law prevents or significantly interferes with the exercise by the national bank of its powers; or (C) the State consumer financial law is preempted by a provision of Federal law other than this title.",0,stop,,0,63.52,308,3332,2026-08-06T16:48:16
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,depositor himself could have demanded payment.,0,stop,,0,44.97,312,3218,2026-08-06T16:47:58
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.77,312,2551,2026-08-06T16:47:53
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.25,312,1854,2026-08-06T16:47:48
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"depositor himself might have done, no forbidden burden on the performance of the bank's functions is imposed.",0,stop,,0,43.52,312,3235,2026-08-06T16:48:05
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,39.92,312,1808,2026-08-06T16:48:02
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.53,294,1044,2026-08-06T16:47:52
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.61,213,897,2026-08-06T16:48:05
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.73,214,1642,2026-08-06T16:48:20
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.27,264,1013,2026-08-06T16:48:12
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.13,315,1627,2026-08-06T16:48:23
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.2,266,1312,2026-08-06T16:48:23
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.9,273,1569,2026-08-06T16:48:37
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,36.37,289,2199,2026-08-06T16:48:41
cl_2022_ca2_cantero_v._bank_of_am._n.a.,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,52.51,319,2174,2026-08-06T16:48:58
cl_2022_ca2_exxon_mobil_v._healey,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,30.29,201,1900,2026-08-06T16:48:43
cl_2022_ca2_exxon_mobil_v._healey,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2019,0,stop,,0,35.58,203,1196,2026-08-06T16:48:52
cl_2022_ca2_exxon_mobil_v._healey,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"Exxon Mobil Corporation v. Maura Tracy Healey, in her official capacity as Attorney General of Massachusetts",0,stop,,0,23.11,203,1284,2026-08-06T16:48:44
cl_2022_ca2_exxon_mobil_v._healey,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.72,204,1032,2026-08-06T16:48:44
cl_2022_ca2_exxon_mobil_v._healey,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.03,253,1304,2026-08-06T16:48:51
cl_2022_ca2_exxon_mobil_v._healey,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,59.91,252,3972,2026-08-06T16:49:37
cl_2022_ca2_exxon_mobil_v._healey,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.07,254,829,2026-08-06T16:48:54
cl_2022_ca2_exxon_mobil_v._healey,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.75,252,1454,2026-08-06T16:49:05
cl_2022_ca2_exxon_mobil_v._healey,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.76,252,1668,2026-08-06T16:49:11
cl_2022_ca2_exxon_mobil_v._healey,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.87,251,688,2026-08-06T16:48:56
cl_2022_ca2_exxon_mobil_v._healey,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.51,250,1884,2026-08-06T16:49:20
