case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q13,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"arbitration proceeding, who are authorized to make such a fee award.",0,stop,,0,12.91,289,1163,2026-08-06T14:59:45
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q14,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"appeal. One of the attorneys, Elliot L. Bien, declares that he is a certified appellate specialist who has served as counsel of record in more than 200 appeals and writ proceedings and has consulted in hundreds of other appellate matters. Bien states that he was retained by defendants' counsel to provide a 'second opinion' regarding the merits of the instant appeal.",0,stop,,0,23.18,263,2347,2026-08-06T14:59:57
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q16,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"I. INTRODUCTION
II. FACTUAL AND PROCEDURAL BACKGROUND
A. The Parties
B. The Initial Investment and Loan
C. The Second and Third Loans
D. The Settlement Agreement
E. The Current Lawsuit
III. DISCUSSION
A. Standard of Review
B. The Electronic Signature Act
C. The Uniform Electronic Transactions Act
D. Application of the UETA to this Case
1. Was there an agreement to conduct the transaction by electronic means?
2. Was the electronic signature the act of Fair?
E. The Doctrine of Estoppel
IV. DISPOSITION",0,stop,,0,6.85,188,559,2026-08-06T14:59:42
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q17,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"In 2007, J.B.B. Investment Partners, Ltd. (JBB), a self-described 'distressed asset fund,' paid $5,000 to acquire a $2.1 million discounted promissory note from the original lender, which had initiated foreclosure proceedings on the San Francisco property that secured the note.",0,stop,,0,8.36,189,797,2026-08-06T14:59:44
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q19,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"we had a deal"" and that he was ""surprised"" to receive the revised LLC agreement from Fair.",0,stop,,0,4.41,243,331,2026-08-06T14:59:42
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q20,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,they contend were discrete legal proceedings on an issue of contract.,0,stop,,0,7.76,289,670,2026-08-06T14:59:48
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q21,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,", entities formed to develop a high-end home in Los Altos Hills. Defendant is an attorney who provided legal services in",0,stop,,0,10.53,244,899,2026-08-06T14:59:53
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q22,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The distinction is dispositive. The complaint does not allege, for example, that Fair offered to sell J.B.B. an interest in",0,stop,,0,6.09,251,452,2026-08-06T14:59:48
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q23,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The members' interests in the LLCs are personal property, not real property. (Corp. Code, § 17701.02, subd. (v) ['A membership",0,stop,,0,9.45,266,933,2026-08-06T14:59:52
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q24,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The settlement agreement contains a release of all of plaintiffs’ claims, known and unknown, against Fair. The release is the",0,stop,,0,6.74,297,578,2026-08-06T14:59:51
cl_2019_dcd_state_of_new_york_v._united_states_,Q01,pre_cutoff,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,7.98,196,595,2026-08-06T14:59:54
cl_2019_dcd_state_of_new_york_v._united_states_,Q02,pre_cutoff,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,2019,0,stop,,0,3.9,198,252,2026-08-06T14:59:52
cl_2019_dcd_state_of_new_york_v._united_states_,Q03,pre_cutoff,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"STATE OF NEW YORK, STATE OF CONNECTICUT, STATE OF ILLINOIS, COMMONWEALTH OF MASSACHUSETTS, STATE OF MARYLAND, STATE OF NEW JERSEY, STATE OF OREGON, COMMONWEALTH OF PENNSYLVANIA, STATE OF RHODE ISLAND, STATE OF WASHINGTON, DISTRICT OF COLUMBIA, Plaintiffs-Appellees,

v.

UNITED STATES DEPARTMENT OF LABOR, R. ALEXANDER ACOSTA, in his official capacity as Secretary of Labor, Defendants-Appellants.",0,stop,,0,7.03,198,632,2026-08-06T14:59:56
cl_2019_dcd_state_of_new_york_v._united_states_,Q04,pre_cutoff,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"November 8, 2019",0,stop,,0,4.34,199,270,2026-08-06T14:59:56
cl_2019_dcd_state_of_new_york_v._united_states_,Q07,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"small employers, including “working owners” without other employees (such as sole proprietors and other self-employed individuals), within the definition of “employer” for the purposes of ERISA, thereby allowing them to band together to form a large group for health insurance purposes.",0,stop,,0,17.7,249,1697,2026-08-06T15:00:10
cl_2019_dcd_state_of_new_york_v._united_states_,Q08,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"Code exempts from federal income tax certain voluntary employees’ beneficiary associations providing for the payment of life, sick, accident, or other benefits to the members of such association or their dependents or designated beneficiaries.",0,stop,,0,10.19,250,958,2026-08-06T15:00:03
cl_2019_dcd_state_of_new_york_v._united_states_,Q09,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"the Washington Health Benefit Exchange, attested that the Final Rule will likely cause “a significant number of small employers” in Washington to leave the state-regulated small group market in favor of AHPs.",0,stop,,0,13.18,253,1202,2026-08-06T15:00:06
cl_2019_dcd_state_of_new_york_v._united_states_,Q10,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"permit associations of disparate employers to be treated as a single employer-sponsor of a multiple-employer AHP, it would have said so, and it would not have defined “employer” in such a restrictive way.",0,stop,,0,12.66,250,1045,2026-08-06T15:00:07
cl_2019_dcd_state_of_new_york_v._united_states_,Q11,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,expansive interpretation of “employer” to include associations of disparate employers also animate the bona fide association provision.,0,stop,,0,10.75,252,995,2026-08-06T15:00:05
cl_2019_dcd_state_of_new_york_v._united_states_,Q12,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"'employer' in ERISA is ambiguous, and that its interpretation is therefore entitled to deference.",0,stop,,0,16.23,250,1509,2026-08-06T15:00:12
cl_2019_dcd_state_of_new_york_v._united_states_,Q13,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,. . is precisely the sort of field pre-emption that the Court has since found in § 502(a).”,0,stop,,0,19.65,255,1941,2026-08-06T15:00:16
cl_2019_dcd_state_of_new_york_v._united_states_,Q14,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"requires that the association have a genuine organizational relationship with the employers, which means it must be the employers that have “banded together” to form the association. The Department’s contrary interpretation—that the association can be “in the interest of” employers so long as it is “for” their benefit—is atextual and unreasonable.",0,stop,,0,10.2,278,844,2026-08-06T15:00:08
cl_2019_dcd_state_of_new_york_v._united_states_,Q16,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"I. Background
II. Standard of Review
III. Analysis
A. The Commonality-of-Interest Test
B. The Working-Owner Provision
IV. Conclusion",0,stop,,0,8.96,200,622,2026-08-06T15:00:12
cl_2019_dcd_state_of_new_york_v._united_states_,Q17,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"Congress enacted the Employee Retirement Income Security Act of 1974 (ERISA), 29 U.S.C. § 1001 et seq., to protect the interests of employees and their beneficiaries in employee benefit plans.",0,stop,,0,13.4,201,1017,2026-08-06T15:00:19
cl_2019_dcd_state_of_new_york_v._united_states_,Q19,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,of these arguments in turn.,0,stop,,0,5.16,254,411,2026-08-06T15:00:12
cl_2019_dcd_state_of_new_york_v._united_states_,Q20,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"as advertising, education, and trade shows on behalf of its members."" 83 Fed. Reg. at 28,922.",0,stop,,0,16.22,309,1615,2026-08-06T15:00:23
cl_2019_dcd_state_of_new_york_v._united_states_,Q21,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,is a reasonable interpretation of the statute. We conclude that it is not. The Rule is clearly an end-run around,0,stop,,0,13.8,257,1308,2026-08-06T15:00:22
cl_2019_dcd_state_of_new_york_v._united_states_,Q22,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,then virtually every association of employers would be an ERISA employer when it undertakes any action on behalf of its,0,stop,,0,11.32,265,1008,2026-08-06T15:00:22
cl_2019_dcd_state_of_new_york_v._united_states_,Q23,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,The phrase “in the interest of” plainly requires the association to have a commonality of interest apart from the provision,0,stop,,0,9.55,280,767,2026-08-06T15:00:22
cl_2019_dcd_state_of_new_york_v._united_states_,Q24,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"The Final Rule's redefinition of ""commonality of interest"" to include employers in the same geographic area is an unreasonable interpretation",0,stop,,0,7.36,307,526,2026-08-06T15:00:20
cl_2019_dcd_taylor_v._federal_aviation_administ,Q01,pre_cutoff,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,United States District Court for the District of Columbia,0,stop,,0,10.22,194,899,2026-08-06T15:00:23
cl_2019_dcd_taylor_v._federal_aviation_administ,Q02,pre_cutoff,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,2019,0,stop,,0,7.44,196,613,2026-08-06T15:00:24
cl_2019_dcd_taylor_v._federal_aviation_administ,Q03,pre_cutoff,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"ROBERT R. TAYLOR, Plaintiff,
v.
FEDERAL AVIATION ADMINISTRATION; and ELAINE L. CHAO, in her official capacity as Secretary of Transportation, Defendants.",0,stop,,0,4.9,196,368,2026-08-06T15:00:24
cl_2019_dcd_taylor_v._federal_aviation_administ,Q04,pre_cutoff,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"March 29, 2019",0,stop,,0,6.38,197,400,2026-08-06T15:00:26
cl_2019_dcd_taylor_v._federal_aviation_administ,Q07,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,for the additional reason that Plaintiff has not alleged exhaustion of his administrative remedies.,0,stop,,0,8.49,256,764,2026-08-06T15:00:30
cl_2019_dcd_taylor_v._federal_aviation_administ,Q08,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,all reasonable inferences in the plaintiff's favor.,0,stop,,0,14.4,258,1138,2026-08-06T15:00:36
cl_2019_dcd_taylor_v._federal_aviation_administ,Q09,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,language suggesting that it also intended to ratify the civil penalty provisions that the FAA had promulgated to enforce that rule.,0,stop,,0,12.79,256,1236,2026-08-06T15:00:35
cl_2019_dcd_taylor_v._federal_aviation_administ,Q10,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,the 2010 Final Rule or that he was somehow prevented from discovering it.,0,stop,,0,8.34,255,655,2026-08-06T15:00:32
cl_2019_dcd_taylor_v._federal_aviation_administ,Q11,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"to the courts for the trivial mistakes of the FAA, while at the same time intending to shield the agency from judicial review of its most significant and enduring policy decisions.",0,stop,,0,8.52,254,742,2026-08-06T15:00:32
cl_2019_dcd_taylor_v._federal_aviation_administ,Q12,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,Act violation is a prerequisite to the recovery of statutory minimum damages.,0,stop,,0,8.6,256,709,2026-08-06T15:00:33
cl_2019_dcd_taylor_v._federal_aviation_administ,Q13,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"two types of data at issue in that case—personnel data and background investigation data—and found that only the latter type of data, if compromised, could plausibly lead to future identity theft.",0,stop,,0,8.42,256,715,2026-08-06T15:00:33
cl_2019_dcd_taylor_v._federal_aviation_administ,Q14,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"an agency acts outside its statutory authority. Such a reading would transform the Privacy Act into a tool for challenging any and all ultra vires agency actions, a result that would be inconsistent with the Act's purpose and text. The Privacy Act is not a catch-all statute for agency misconduct. Rather, it is a statute that regulates the collection, maintenance, use, and dissemination of information.",0,stop,,0,11.21,277,1066,2026-08-06T15:00:38
cl_2019_dcd_taylor_v._federal_aviation_administ,Q16,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"I. INTRODUCTION
II. BACKGROUND
III. LEGAL STANDARD
IV. DISCUSSION
A. Exemption 5
B. Exemption 6
C. Exemption 7(C)
D. Segregability
V. CONCLUSION",0,stop,,0,6.29,198,505,2026-08-06T15:00:37
cl_2019_dcd_taylor_v._federal_aviation_administ,Q17,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"Plaintiff John Taylor is a former FAA employee who worked as an air traffic controller at the Washington Air Route Traffic Control Center in Leesburg, Virginia.",0,stop,,0,7.4,199,646,2026-08-06T15:00:39
cl_2019_dcd_taylor_v._federal_aviation_administ,Q19,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"engaged in certain conduct, his allegations are conclusory and fail to specify which Defendant engaged in what specific conduct.",0,stop,,0,8.36,253,695,2026-08-06T15:00:41
cl_2019_dcd_taylor_v._federal_aviation_administ,Q20,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"and ""so patently egregious and unlawful that anyone undertaking the conduct should have known it was unlawful.""",0,stop,,0,7.77,310,647,2026-08-06T15:00:41
cl_2019_dcd_taylor_v._federal_aviation_administ,Q21,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"For the reasons that follow, the Court will grant the FAA's motion and dismiss this case. BACKGROUND Plaintiff Robert R.",0,stop,,0,13.73,253,1301,2026-08-06T15:00:47
cl_2019_dcd_taylor_v._federal_aviation_administ,Q22,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"I. BACKGROUND

Plaintiff Robert R. Taylor, Jr. (“Plaintiff”) is an Air Traffic Control Specialist employed by Defendant Federal Aviation Administration",0,stop,,0,8.4,261,729,2026-08-06T15:00:44
cl_2019_dcd_taylor_v._federal_aviation_administ,Q23,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"To survive a motion to dismiss under Federal Rule of Civil Procedure 12(b)(6), a complaint must contain sufficient factual",0,stop,,0,5.8,278,410,2026-08-06T15:00:43
cl_2019_dcd_taylor_v._federal_aviation_administ,Q24,pre_cutoff,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"To survive a motion to dismiss for failure to state a claim under Federal Rule of Civil Procedure 12(b)(6), a",0,stop,,0,11.61,304,936,2026-08-06T15:00:49
cl_2020_ca11_united_states_v._gerti_muho,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the First Circuit,0,stop,,0,6.45,194,458,2026-08-06T15:00:45
cl_2020_ca11_united_states_v._gerti_muho,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2019,0,stop,,0,4.29,196,292,2026-08-06T15:00:44
cl_2020_ca11_united_states_v._gerti_muho,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"UNITED STATES OF AMERICA,
Appellee,

v.

GERTI MUHO,
Defendant, Appellant.",0,stop,,0,6.41,196,546,2026-08-06T15:00:48
cl_2020_ca11_united_states_v._gerti_muho,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"August 27, 2019",0,stop,,0,5.4,197,363,2026-08-06T15:00:47
cl_2020_ca11_united_states_v._gerti_muho,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"and their assets. His efforts ultimately failed, but not before he managed to transfer approximately $1.7 million from a FAM account in Switzerland to an account in Hong Kong. A jury convicted Muho on three counts of wire fraud and one count of conspiracy to commit wire fraud. On appeal, Muho challenges the sufficiency of the evidence, the district court's jury instructions, and several of the court's evidentiary rulings. Finding no error, we affirm.",0,stop,,0,12.31,269,1140,2026-08-06T15:00:55
