case_id,arm,date_filed,caption,jurisdiction,court,court_level,text_source,qid,tier,question,prompt,prompt_normalized,prompt_words,answer,answer_normalized,found,evidence,n_sentences,n_headings,n_footnotes
gatsby_shuf_ch01,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 1,control,negative,negative,gutenberg,Q12,D,Complete this sentence (~75% into the text).,"Something was him no edge was on and at ideas a garages,","Something was him no edge was on and at ideas a garages,",12,front stale his if his making nourished summer by as sturdy egotism Already a abandoned I grass its in roller where ran estate under yard.,front stale his if his making nourished summer by as sturdy egotism Already a abandoned I grass its in roller where ran estate under yard.,1,sentence 7/9,0,0,0
gatsby_shuf_ch01,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 1,control,negative,negative,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"I the Involuntarily single minute a toward way, from and could a","I the Involuntarily single minute a toward way, from and could a",12,"far he in seaward—and far out glanced nothing was distinguished light, except as his York Egg of once dock. more When the and he was vanished, had About I road for the halfway motor Gatsby end alone have looked that the a and I darkness.","far he in seaward-and far out glanced nothing was distinguished light, except as his York Egg of once dock. more When the and he was vanished, had About I road for the halfway motor Gatsby end alone have looked that the a and I darkness.",1,sentence 9/9,0,0,0
gatsby_shuf_ch01,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 1,control,negative,negative,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",cadet. grey curiosity a I face.,cadet. grey curiosity a I face.,6,"It me seen looked eyes wan, her sun-strained had to reciprocal with charming, me young polite the shoulders of throwing","It me seen looked eyes wan, her sun-strained had to reciprocal with charming, me young polite the shoulders of throwing",1,"anchor 3095, prefix=6w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch01,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 1,control,negative,negative,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.",now at Her a backward like cadet. grey curiosity a I face.,now at Her a backward like cadet. grey curiosity a I face.,12,"It me seen looked eyes wan, her sun-strained had to reciprocal with charming, me young polite the shoulders of throwing","It me seen looked eyes wan, her sun-strained had to reciprocal with charming, me young polite the shoulders of throwing",1,"anchor 3095, prefix=12w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch01,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 1,control,negative,negative,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","she Baker, slender, which erect her. at girl, “got body out that now at Her a backward like cadet. grey curiosity a I face.","she Baker, slender, which erect her. at girl, ""got body out that now at Her a backward like cadet. grey curiosity a I face.",24,"It me seen looked eyes wan, her sun-strained had to reciprocal with charming, me young polite the shoulders of throwing","It me seen looked eyes wan, her sun-strained had to reciprocal with charming, me young polite the shoulders of throwing",1,"anchor 3095, prefix=24w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch01,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 1,control,negative,negative,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","I enjoyed anything accentuated at is with Miss she small-breasted what an was I it me.” beyond looked ever carriage, wondering get you glass. she Baker, slender, which erect her. at girl, “got body out that now at Her a backward like cadet. grey curiosity a I face.","I enjoyed anything accentuated at is with Miss she small-breasted what an was I it me."" beyond looked ever carriage, wondering get you glass. she Baker, slender, which erect her. at girl, ""got body out that now at Her a backward like cadet. grey curiosity a I face.",48,"It me seen looked eyes wan, her sun-strained had to reciprocal with charming, me young polite the shoulders of throwing","It me seen looked eyes wan, her sun-strained had to reciprocal with charming, me young polite the shoulders of throwing",1,"anchor 3095, prefix=48w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch02,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 2,control,negative,negative,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",forced Catherine. between him.” married didn’t.”,"forced Catherine. between him."" married didn't.""",6,"I to.” the “Nobody difference said ambiguously. him,” know and Myrtle “And marry considered. you did Myrtle, that’s didn’t your","I to."" the ""Nobody difference said ambiguously. him,"" know and Myrtle ""And marry considered. you did Myrtle, that's didn't your",1,"anchor 3179, prefix=6w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch02,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 2,control,negative,negative,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.","you married “I “Why you, “I forced Catherine. between him.” married didn’t.”","you married ""I ""Why you, ""I forced Catherine. between him."" married didn't.""",12,"I to.” the “Nobody difference said ambiguously. him,” know and Myrtle “And marry considered. you did Myrtle, that’s didn’t your","I to."" the ""Nobody difference said ambiguously. him,"" know and Myrtle ""And marry considered. you did Myrtle, that's didn't your",1,"anchor 3179, prefix=12w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch02,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 2,control,negative,negative,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","he’d got up Chester, man’s “Well, mine.” case him because I demanded you married “I “Why you, “I forced Catherine. between him.” married didn’t.”","he'd got up Chester, man's ""Well, mine."" case him because I demanded you married ""I ""Why you, ""I forced Catherine. between him."" married didn't.""",24,"I to.” the “Nobody difference said ambiguously. him,” know and Myrtle “And marry considered. you did Myrtle, that’s didn’t your","I to."" the ""Nobody difference said ambiguously. him,"" know and Myrtle ""And marry considered. you did Myrtle, that's didn't your",1,"anchor 3179, prefix=24w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch02,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 2,control,negative,negative,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","to way me. that I you!’ if said met me: Myrtle head nodding below ‘Lucille, saying me sure.” her hadn’t least Wilson, of “Yes, he’d got up Chester, man’s “Well, mine.” case him because I demanded you married “I “Why you, “I forced Catherine. between him.” married didn’t.”","to way me. that I you!' if said met me: Myrtle head nodding below 'Lucille, saying me sure."" her hadn't least Wilson, of ""Yes, he'd got up Chester, man's ""Well, mine."" case him because I demanded you married ""I ""Why you, ""I forced Catherine. between him."" married didn't.""",48,"I to.” the “Nobody difference said ambiguously. him,” know and Myrtle “And marry considered. you did Myrtle, that’s didn’t your","I to."" the ""Nobody difference said ambiguously. him,"" know and Myrtle ""And marry considered. you did Myrtle, that's didn't your",1,"anchor 3179, prefix=48w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch03,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 3,control,negative,negative,gutenberg,Q07,D,Complete this sentence (~2% into the text).,I’ve yet. it?” tell it up only I in can’t real. think.,"I've yet. it?"" tell it up only I in can't real. think.",12,"library.” sober “A I and the thought to Did tell me here sit little bit, an I “Has about been I hour. now, young told graceless backward went outdoors. and men canvas tortuously, hands the each gravely circles, old garden; “You eternal on was They’re—”","library."" sober ""A I and the thought to Did tell me here sit little bit, an I ""Has about been I hour. now, young told graceless backward went outdoors. and men canvas tortuously, hands the each gravely circles, old garden; ""You eternal on was They're-""",1,sentence 1/9,0,0,0
gatsby_shuf_ch03,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 3,control,negative,negative,gutenberg,Q08,D,Complete this sentence (~15% into the text).,Jordan she turned for host. me. again waved around I time haven’t,Jordan she turned for host. me. again waved around I time haven't,12,acquaintance. new I I “Much “This better.” even the there—”,"acquaintance. new I I ""Much ""This better."" even the there-""",1,sentence 2/9,0,0,0
gatsby_shuf_ch03,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 3,control,negative,negative,gutenberg,Q09,D,Complete this sentence (~30% into the text).,I man if as Gatsby an at “and at invisible “What!” moment,"I man if as Gatsby an at ""and at invisible ""What!"" moment",12,"this distance, sent me understand. with he over chauffeur hedge his the a looked the my I he in Gatsby,” hand failed said “I’m to invitation.” suddenly. he For understandingly. knew, reassurance one a quality you good beg I’m very exclaimed.","this distance, sent me understand. with he over chauffeur hedge his the a looked the my I he in Gatsby,"" hand failed said ""I'm to invitation."" suddenly. he For understandingly. knew, reassurance one a quality you good beg I'm very exclaimed.",1,sentence 3/9,0,0,0
